episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,0,0.0,0.025485597550868988,-0.01935809664428234,-0.02785971201956272,0.011365551501512527,0.0023198085837066174,0.004077244084328413,0.018014708533883095,-0.11368343234062195,0.33030712604522705,0.00803383532911539,-0.09836022555828094,0.3528820276260376,2.1617648601531982,-2.8735203742980957,-5.514002799987793,0.9640601873397827,0.34435293078422546,0.806969404220581,0.005678417161107063,-0.10087045282125473,0.34564653038978577,-0.005106986965984106,-0.10190468281507492,0.3482334017753601
1,1,0.015,0.11643445491790771,-0.09235908091068268,-0.12468574941158295,0.067360520362854,0.011730249971151352,0.019366413354873657,0.08230267465114594,-0.16528478264808655,0.2618648409843445,0.04761434718966484,-0.09170837700366974,0.3636893033981323,-1.2595491409301758,-13.785244941711426,-5.059604644775391,15.374689102172852,0.9312684535980225,9.952194213867188,0.008922924287617207,-0.10428211838006973,0.33595481514930725,-0.004768385551869869,-0.10309182107448578,0.35561004281044006
1,2,0.03,0.26329469680786133,-0.20358063280582428,-0.2790590524673462,0.16412177681922913,0.033544834703207016,0.051299236714839935,0.18611207604408264,-0.24390265345573425,0.15274479985237122,0.11601085215806961,-0.07628855854272842,0.3862612843513489,18.60725212097168,-19.632522583007812,-21.43463706970215,9.961458206176758,8.819127082824707,-27.259540557861328,0.015694843605160713,-0.1095789447426796,0.3093266189098358,-0.0003881600860040635,-0.09492004662752151,0.34169164299964905
1,3,0.045,0.37065017223358154,-0.29215365648269653,-0.4500046968460083,0.24132907390594482,0.07061368227005005,0.10152702033519745,0.26199719309806824,-0.3065112233161926,0.03191043436527252,0.1705854833126068,-0.050086136907339096,0.42176520824432373,15.893722534179688,-32.93889617919922,22.875885009765625,13.89997673034668,-15.824114799499512,111.84091186523438,0.02912895195186138,-0.12924563884735107,0.30085358023643494,0.005366666242480278,-0.10755639523267746,0.414598673582077
1,4,0.06,0.3606467843055725,-0.35379594564437866,-0.5959038734436035,0.2623008191585541,0.10259760916233063,0.14828038215637207,0.2549262046813965,-0.350083589553833,-0.07121957838535309,0.1854095458984375,-0.027478031814098358,0.4548132121562958,6.27680778503418,2.777545928955078,-136.90013122558594,12.842775344848633,70.27328491210938,-150.0,0.04454798251390457,-0.12364127486944199,0.18217095732688904,0.01865672506392002,-0.08896501362323761,0.4129061996936798
1,5,0.075,0.2897196114063263,-0.38320085406303406,-0.695120632648468,0.263075053691864,0.12590011954307556,0.16201332211494446,0.20479074120521545,-0.3708686828613281,-0.14135178923606873,0.18595680594444275,-0.011006459593772888,0.4645204544067383,0.09624671936035156,-103.80831909179688,150.0,-4.736057281494141,-72.03018188476562,150.0,0.03895651921629906,-0.14613749086856842,0.31478384137153625,0.029278766363859177,-0.08784269541501999,0.4520813524723053
1,6,0.09,0.23601552844047546,-0.3617382049560547,-0.7716051936149597,0.28018999099731445,0.15724830329418182,0.1452709287405014,0.16682955622673035,-0.3556976318359375,-0.19541554152965546,0.19805464148521423,0.01115226000547409,0.4526859521865845,20.424701690673828,43.57332992553711,-150.0,13.845961570739746,76.71459197998047,-150.0,0.03864997252821922,-0.14642062783241272,0.3737427592277527,0.039872899651527405,-0.06524627655744553,0.44743603467941284
1,7,0.105,0.2325381636619568,-0.31588876247406006,-0.8385019898414612,0.25189992785453796,0.19403545558452606,0.13378246128559113,0.1643715500831604,-0.32328858971595764,-0.24270209670066833,0.17805758118629456,0.03715556859970093,0.4445652365684509,13.154816627502441,-93.90021514892578,-44.80511474609375,-4.140287399291992,-74.94795989990234,150.0,0.04218931868672371,-0.14140622317790985,0.34271112084388733,0.05351537838578224,-0.06579636037349701,0.4857472777366638
1,8,0.12,0.26961463689804077,-0.2647075057029724,-0.8693453669548035,0.12008964270353317,0.24444857239723206,0.15213215351104736,0.1905793696641922,-0.28711068630218506,-0.26450395584106445,0.08488637208938599,0.0727904886007309,0.45753586292266846,16.71749496459961,40.55757522583008,-150.0,-15.219661712646484,96.6741714477539,-150.0,0.03940872102975845,-0.1636471301317215,0.3844926059246063,0.06905031204223633,-0.04579269513487816,0.4764956831932068
1,9,0.135,0.26450541615486145,-0.24400022625923157,-0.8326226472854614,-0.02637459523975849,0.2825697064399719,0.16212956607341766,0.1869678795337677,-0.2724735736846924,-0.2385462373495102,-0.018643103539943695,0.09973675012588501,0.46460261940956116,24.496810913085938,9.31385612487793,-150.0,-31.29627227783203,-65.19458770751953,150.0,0.03862960264086723,-0.18494002521038055,0.41864925622940063,0.06870274990797043,-0.034645359963178635,0.4993355870246887
1,10,0.15,0.15838617086410522,-0.2668043375015259,-0.7346501350402832,-0.05367862060666084,0.27378129959106445,0.12809701263904572,0.11195659637451172,-0.2885928452014923,-0.16929355263710022,-0.03794318437576294,0.09352457523345947,0.4405464231967926,4.293044090270996,24.137348175048828,-150.0,5.181084632873535,59.33563232421875,-150.0,0.04399419203400612,-0.20376116037368774,0.4476029574871063,0.054896678775548935,-0.006083913147449493,0.4756220877170563
1,11,0.16499999999999998,-0.0016460649203509092,-0.30448460578918457,-0.609305202960968,0.01257017720490694,0.2355717271566391,0.06289234757423401,-0.0011635348200798035,-0.3152274489402771,-0.08069244027137756,0.008885335177183151,0.06651581823825836,0.3944559693336487,-14.161371231079102,6.423776626586914,-150.0,13.373409271240234,-83.53181457519531,150.0,0.03889952972531319,-0.21967238187789917,0.4654044806957245,0.050638917833566666,-0.0032870443537831306,0.4967570900917053
1,12,0.18,-0.15527598559856415,-0.338051438331604,-0.4842294156551361,0.09119735658168793,0.19099310040473938,-0.027986492961645126,-0.10975813120603561,-0.33895444869995117,0.007718421518802643,0.06446361541748047,0.03500505909323692,0.33021751046180725,-6.193296432495117,5.477146148681641,-150.0,4.485398292541504,63.42452621459961,-150.0,0.02929094433784485,-0.22840161621570587,0.4742170572280884,0.05057064816355705,0.015043220482766628,0.4761984050273895
1,13,0.195,-0.2727820575237274,-0.3449985682964325,-0.38620734214782715,0.18960686028003693,0.15033425390720367,-0.14724856615066528,-0.192818284034729,-0.3438650965690613,0.07700614631175995,0.1340252012014389,0.006265006959438324,0.24591612815856934,-14.745020866394043,-13.358659744262695,-131.1328125,9.909136772155762,-90.96192932128906,150.0,0.016090821474790573,-0.24014107882976532,0.4786549210548401,0.05309952795505524,0.009941695258021355,0.4989645183086395
