episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,0,0.0,0.01865135319530964,-0.01623908244073391,-0.02785971201956272,-0.006700575817376375,0.0007709998171776533,-0.005417563021183014,0.013183865696191788,-0.11147873103618622,0.33030712604522705,-0.0047363582998514175,-0.09945501387119293,0.3461705446243286,1.5820637941360474,-2.4105329513549805,-5.514002799987793,-0.5683629512786865,0.11444739252328873,-1.0722458362579346,0.012496170587837696,-0.10283809155225754,0.34797659516334534,-0.012248284183442593,-0.09926952421665192,0.3441978991031647
1,1,0.015,0.09268218278884888,-0.07865265756845474,-0.12468574941158295,0.004572045058012009,0.007608294021338224,-0.023732254281640053,0.06551317870616913,-0.1555962860584259,0.2618648409843445,0.003231788519769907,-0.09462201595306396,0.33322465419769287,-17.50094223022461,-8.60777473449707,-14.94906234741211,24.985733032226562,-6.517445087432861,18.2928524017334,0.019158996641635895,-0.10429776459932327,0.3308638632297516,-0.017018571496009827,-0.10329658538103104,0.3564072847366333
1,2,0.03,0.22803454101085663,-0.1687294989824295,-0.2790590524673462,0.05229518562555313,0.028214091435074806,-0.04538564011454582,0.16118812561035156,-0.2192678451538086,0.15274479985237122,0.03696529194712639,-0.08005663752555847,0.3179187774658203,16.550806045532227,-21.563913345336914,20.480422973632812,3.1621384620666504,20.828231811523438,-80.29435729980469,0.020860828459262848,-0.11486689746379852,0.3273668587207794,-0.011602670885622501,-0.0907941609621048,0.3049081563949585
1,3,0.045,0.3377830684185028,-0.23097757995128632,-0.4439264237880707,0.08084120601415634,0.06861825287342072,-0.056573957204818726,0.23876479268074036,-0.2632684111595154,0.03620694577693939,0.05714328587055206,-0.05149662122130394,0.31001022458076477,23.633872985839844,-3.5169200897216797,-115.46994018554688,-2.6434288024902344,-38.303382873535156,150.0,0.02758823335170746,-0.10896213352680206,0.23313269019126892,-0.004818228539079428,-0.10671396553516388,0.347076952457428
1,4,0.06,0.330512672662735,-0.2550491988658905,-0.5905019640922546,0.05325594171881676,0.11710790544748306,-0.07375124841928482,0.2336256504058838,-0.2802836298942566,-0.06740118563175201,0.0376444086432457,-0.017221305519342422,0.2978683114051819,9.694805145263672,-74.49381256103516,150.0,-1.2216806411743164,94.83980560302734,-150.0,0.043876465409994125,-0.13801857829093933,0.22286994755268097,-0.0038442916702479124,-0.09257059544324875,0.33497798442840576
1,5,0.075,0.2679239809513092,-0.26228997111320496,-0.7073426246643066,0.02320663072168827,0.16090548038482666,-0.13263769447803497,0.1893843114376068,-0.2854018211364746,-0.1499910205602646,0.01640380173921585,0.01373736746609211,0.2562439441680908,-4.212785720825195,77.62992095947266,-150.0,-0.017644643783569336,-66.59101104736328,150.0,0.05446847900748253,-0.15742582082748413,0.23410379886627197,-0.002315852325409651,-0.08261460810899734,0.36237233877182007
1,6,0.09,0.23194128274917603,-0.25595009326934814,-0.7437964677810669,0.043844159692525864,0.21035797894001007,-0.22310684621334076,0.1639496386051178,-0.28092044591903687,-0.1757587045431137,0.030991612002253532,0.048693280667066574,0.19229507446289062,11.216111183166504,4.014131546020508,-150.0,2.5791637897491455,59.71540832519531,-150.0,0.0549280159175396,-0.16283565759658813,0.2624697685241699,0.000841241970192641,-0.050242021679878235,0.3428821265697479
1,7,0.105,0.2302144169807434,-0.23795445263385773,-0.643335223197937,0.050445228815078735,0.27992627024650574,-0.2926292419433594,0.16272899508476257,-0.2682000696659088,-0.10474681109189987,0.03565763309597969,0.0978681892156601,0.14315259456634521,11.279877662658691,-16.98373794555664,-150.0,0.519057035446167,-78.68770599365234,150.0,0.05267101898789406,-0.1678599715232849,0.2827979326248169,0.0026501815300434828,-0.04272884875535965,0.3668653070926666
1,8,0.12,0.27086952328681946,-0.24608339369297028,-0.44188234210014343,-0.03519411385059357,0.36689499020576477,-0.32042133808135986,0.19146639108657837,-0.273946076631546,0.037651799619197845,-0.024877255782485008,0.15934275090694427,0.1235075294971466,21.902305603027344,-8.528066635131836,-131.0430908203125,-2.906219005584717,93.60556030273438,-150.0,0.05062231793999672,-0.16850438714027405,0.2959056496620178,0.0015317440265789628,-0.014384156093001366,0.3406212329864502
1,9,0.135,0.33711788058280945,-0.29006820917129517,-0.24223609268665314,-0.15826694667339325,0.4342442750930786,-0.3241608440876007,0.2382946014404297,-0.30503711104393005,0.1787734031677246,-0.11187232285737991,0.2069491595029831,0.12086422741413116,24.735074996948242,-29.35969352722168,-62.65293884277344,-12.18502140045166,-64.93136596679688,150.0,0.05250462517142296,-0.17879898846149445,0.3117194175720215,-0.008648286573588848,-0.0005762891960330307,0.3500401973724365
