episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,0,0.0,0.02785976603627205,-0.02168291248381138,-0.02785971201956272,0.0032095308415591717,-0.005253543611615896,-0.006887656170874834,0.019692908972501755,-0.11532674729824066,0.33030712604522705,0.0022686838638037443,-0.1037135124206543,0.34513139724731445,2.3631489276885986,-3.218616485595703,-5.514002799987793,0.2722420394420624,-0.7798372507095337,-1.3632071018218994,0.0343608483672142,-0.10534706711769104,0.3548882007598877,-0.03346056863665581,-0.09363196790218353,0.33739712834358215
1,1,0.015,0.12468583136796951,-0.10321827977895737,-0.12468574941158295,0.03062577359378338,-0.022096075117588043,-0.03365769982337952,0.08813522756099701,-0.17296069860458374,0.2618648409843445,0.021648084744811058,-0.11561879515647888,0.32620877027511597,-56.327735900878906,-5.805829048156738,-38.99720001220703,66.89112854003906,-22.37031364440918,44.050724029541016,0.04019467905163765,-0.10192244499921799,0.3173716068267822,-0.03594968467950821,-0.1033492311835289,0.3722238540649414
1,2,0.03,0.2771552801132202,-0.22141902148723602,-0.27858206629753113,0.060893792659044266,-0.055672675371170044,-0.07856114208698273,0.1959095299243927,-0.2565118670463562,0.1530819535255432,0.043043289333581924,-0.1393526941537857,0.29446840286254883,37.685142517089844,-44.479225158691406,125.91059875488281,-15.590511322021484,27.124732971191406,-150.0,0.02591044269502163,-0.13050085306167603,0.3761441111564636,-0.012853923253715038,-0.08903957903385162,0.301072895526886
1,3,0.045,0.3904687762260437,-0.3307304382324219,-0.44834697246551514,0.048840899020433426,-0.08450537174940109,-0.12772661447525024,0.27600613236427307,-0.33377954363822937,0.033082231879234314,0.03452359884977341,-0.15973332524299622,0.25971537828445435,49.240665435791016,44.90913391113281,-150.0,-28.79090118408203,-81.76959991455078,150.0,0.02587517537176609,-0.14044730365276337,0.37648338079452515,0.002613847842440009,-0.10407999157905579,0.28814369440078735
1,4,0.06,0.4171580374240875,-0.43528011441230774,-0.6089840531349182,0.01726926863193512,-0.07435872405767441,-0.15354444086551666,0.29487165808677673,-0.40768134593963623,-0.0804653912782669,0.012206926941871643,-0.15256108343601227,0.24146583676338196,16.64484977722168,-88.10550689697266,145.69842529296875,-8.136972427368164,78.9696273803711,-150.0,0.0417838916182518,-0.17502103745937347,0.4249882698059082,0.0067413910292088985,-0.10419287532567978,0.22969481348991394
1,5,0.075,0.441988080739975,-0.5221953988075256,-0.7468394637107849,0.015826068818569183,-0.024719299748539925,-0.12596063315868378,0.3124229907989502,-0.4691181480884552,-0.17790967226028442,0.011186789721250534,-0.1174730435013771,0.26096367835998535,10.601076126098633,54.73126220703125,-150.0,-5.753738880157471,-65.57467651367188,150.0,0.07084433734416962,-0.20239193737506866,0.43611517548561096,0.0006592402351088822,-0.11360223591327667,0.21382619440555573
1,6,0.09,0.4776104688644409,-0.5484243035316467,-0.8559615612030029,0.061316631734371185,0.03492520749568939,-0.03734271228313446,0.33760297298431396,-0.4876582622528076,-0.25504350662231445,0.04334217682480812,-0.07531283050775528,0.3236039876937866,-18.42190170288086,-61.86054229736328,48.24775695800781,23.120967864990234,79.66699981689453,-150.0,0.10256464779376984,-0.22257742285728455,0.3999527394771576,-0.010429160669445992,-0.10873682051897049,0.19249702990055084
1,7,0.105,0.44420209527015686,-0.5271127820014954,-0.8915286660194397,0.08512625098228455,0.05205220356583595,0.11135043203830719,0.31398797035217285,-0.4725940227508545,-0.28018444776535034,0.06017220392823219,-0.06320647150278091,0.4287089705467224,-17.642478942871094,-11.141258239746094,-150.0,37.273624420166016,43.95048522949219,-102.6099853515625,0.11660793423652649,-0.22501198947429657,0.35412895679473877,-0.018916994333267212,-0.1142442524433136,0.21914048492908478
1,8,0.12,0.3556971848011017,-0.5185661911964417,-0.7891537547111511,0.02892453595995903,0.03438160568475723,0.29561007022857666,0.2514275312423706,-0.4665527939796448,-0.20781981945037842,0.020445551723241806,-0.07569707930088043,0.5589544177055359,13.303400993347168,-22.127126693725586,-150.0,5.981716156005859,15.262285232543945,30.240768432617188,0.10340917110443115,-0.22842799127101898,0.3638944625854492,-0.006408993620425463,-0.12828153371810913,0.2688521444797516
1,9,0.135,0.2931753695011139,-0.5287363529205322,-0.5948963761329651,-0.02858935482800007,0.05733412131667137,0.46709564328193665,0.2072334736585617,-0.47374168038368225,-0.07050745189189911,-0.020208625122904778,-0.05947290360927582,0.6801704168319702,38.963523864746094,-46.16428756713867,-137.906982421875,-25.693172454833984,43.72977828979492,-63.69561767578125,0.09536603093147278,-0.23214775323867798,0.37164008617401123,-0.0027535702101886272,-0.11828654259443283,0.2677249610424042
