episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,0,0.0,0.02031685784459114,-0.012585794553160667,-0.005272948648780584,-0.0245624128729105,0.00011380487558199093,0.00787255261093378,0.014361142180860043,-0.10889637470245361,0.3462727665901184,-0.017362147569656372,-0.09991955757141113,0.35556477308273315,1.723336935043335,-1.8682382106781006,-1.043623685836792,-2.0834574699401855,0.01689322106540203,1.558138132095337,0.00967761967331171,-0.09937700629234314,0.35067808628082275,-0.009754871018230915,-0.09774702787399292,0.34743785858154297
1,1,0.015,0.09847060590982437,-0.053736548870801926,-0.015055382624268532,-0.057506415992975235,-0.019689466804265976,0.03718072921037674,0.0696047767996788,-0.13798412680625916,0.33935797214508057,-0.040648892521858215,-0.11391766369342804,0.3762814998626709,-12.968255043029785,-12.344589233398438,-7.334826946258545,16.515302658081055,-17.434568405151367,18.918319702148438,0.013220992870628834,-0.09906864166259766,0.34585773944854736,-0.012832251377403736,-0.09714041650295258,0.36589282751083374
1,2,0.03,0.2372632622718811,-0.07951144874095917,-0.01999942772090435,-0.04887435957789421,-0.0682792067527771,0.09035991132259369,0.1677115261554718,-0.15620332956314087,0.33586323261260986,-0.03454725071787834,-0.14826372265815735,0.4138716459274292,21.429407119750977,-9.739986419677734,18.923477172851562,-6.623861312866211,-5.695780277252197,-76.85492706298828,0.011191804893314838,-0.10772673040628433,0.355850487947464,-0.00665920739993453,-0.08519614487886429,0.33141621947288513
1,3,0.045,0.40372204780578613,-0.017984680831432343,-0.01588154025375843,-0.0018380744149908423,-0.0799785852432251,0.15775525569915771,0.28537431359291077,-0.11271262168884277,0.3387739956378937,-0.0012992583215236664,-0.15653352439403534,0.4615105986595154,34.79656982421875,20.793970108032227,-66.32929229736328,-9.928836822509766,-52.57061004638672,150.0,0.019803082570433617,-0.10187824070453644,0.3142628073692322,-0.004952380433678627,-0.10829319804906845,0.3981694281101227
1,4,0.06,0.5520707964897156,0.11727984994649887,-0.015703998506069183,0.05926836282014847,-0.032670293003320694,0.20810142159461975,0.39023587107658386,-0.017099767923355103,0.33889949321746826,0.0418943390250206,-0.12309326976537704,0.4970982074737549,22.955039978027344,-12.885120391845703,150.0,9.97024917602539,87.15570831298828,-150.0,0.049404021352529526,-0.11922908574342728,0.37184643745422363,-0.015780054032802582,-0.10397341102361679,0.4137631952762604
1,5,0.075,0.6574608087539673,0.25186944007873535,-0.03686392679810524,0.11859483271837234,0.03281658515334129,0.2093447744846344,0.46473169326782227,0.07803598791360855,0.3239424228668213,0.08382975310087204,-0.07680332660675049,0.497977077960968,3.598907470703125,112.10324096679688,-150.0,27.07462501525879,-61.197044372558594,150.0,0.08276007324457169,-0.09952269494533539,0.3688666522502899,-0.019871482625603676,-0.10742155462503433,0.46805891394615173
1,6,0.09,0.7285637259483337,0.34579500555992126,-0.09021129459142685,0.18220877647399902,0.10705963522195816,0.17069323360919952,0.5149914026260376,0.1444280594587326,0.28623339533805847,0.1287958025932312,-0.02432401478290558,0.4706559181213379,6.721065521240234,-50.16427230834961,150.0,18.735130310058594,75.69944763183594,-150.0,0.12100229412317276,-0.0833263248205185,0.3996516466140747,-0.01973564550280571,-0.09193573147058487,0.47673022747039795
1,7,0.105,0.7742902040481567,0.38565224409103394,-0.1822481006383896,0.234327033162117,0.17316146194934845,0.12204726785421371,0.5473135113716125,0.17260149121284485,0.221176415681839,0.16563603281974792,0.022400613874197006,0.4362701177597046,-0.8481636047363281,77.57284545898438,-150.0,17.697507858276367,-54.68048858642578,150.0,0.1613762527704239,-0.04813889414072037,0.38272950053215027,-0.014574060216546059,-0.08950154483318329,0.5234479904174805
1,8,0.12,0.8051875233650208,0.3568315804004669,-0.2981150150299072,0.2567087709903717,0.23320059478282928,0.07211301475763321,0.5691535472869873,0.15222935378551483,0.13927492499351501,0.18145674467086792,0.06483978033065796,0.40097367763519287,-4.804557800292969,-72.57714080810547,150.0,13.917305946350098,82.4758071899414,-150.0,0.19579055905342102,-0.02992630936205387,0.4061359167098999,0.0009151278645731509,-0.07335832715034485,0.525855541229248
1,9,0.135,0.8247388601303101,0.26641058921813965,-0.41187313199043274,0.2490628957748413,0.2956070005893707,0.0053471955470740795,0.5829735994338989,0.08831451833248138,0.058864057064056396,0.17605219781398773,0.10895225405693054,0.35377970337867737,8.293834686279297,49.592254638671875,-150.0,-9.674173355102539,-39.409847259521484,150.0,0.2221648395061493,0.0019245360745117068,0.3868779242038727,0.024706656113266945,-0.06707050651311874,0.5650409460067749
1,10,0.15,0.783339262008667,0.14697036147117615,-0.5085334181785583,0.1877620965242386,0.33572110533714294,-0.08678384125232697,0.5537099242210388,0.0038872137665748596,-0.009461067616939545,0.1327212154865265,0.13730724155902863,0.2886561155319214,0.9265708923339844,-102.43305206298828,150.0,-14.099437713623047,76.25260925292969,-150.0,0.22460567951202393,-0.04942871630191803,0.5027924180030823,0.04835040867328644,-0.04249127581715584,0.5579830408096313
1,11,0.16499999999999998,0.6673865914344788,0.036857474595308304,-0.5915278792381287,0.07741502672433853,0.32573238015174866,-0.20726421475410461,0.47174781560897827,-0.0739469900727272,-0.0681263729929924,0.05472145974636078,0.13024663925170898,0.20349356532096863,38.45587158203125,150.0,-150.0,-34.214012145996094,-38.49015426635742,150.0,0.22410769760608673,-0.07840809971094131,0.5499629378318787,0.06805887818336487,-0.041737351566553116,0.5887758731842041
1,12,0.18,0.5490277409553528,-0.040563181042671204,-0.6565902829170227,0.0034859576262533665,0.2663995325565338,-0.3565157651901245,0.38808485865592957,-0.12867242097854614,-0.11411626636981964,0.002464078366756439,0.08830671012401581,0.097993865609169,10.986560821533203,-32.79899215698242,-8.459396362304688,-25.1989803314209,80.86947631835938,-150.0,0.23657241463661194,-0.09135773032903671,0.5330246686935425,0.06673812121152878,-0.024744898080825806,0.5710046887397766
1,13,0.195,0.43434205651283264,-0.09093555808067322,-0.670119047164917,0.010770775377750397,0.17397785186767578,-0.5158237218856812,0.30701833963394165,-0.1642785519361496,-0.12367922812700272,0.007613413035869598,0.022977687418460846,-0.014614254236221313,-4.048811912536621,76.5912094116211,-150.0,3.022071361541748,-64.93034362792969,150.0,0.23046447336673737,-0.12683521211147308,0.5794790983200073,0.06583130359649658,-0.029007235541939735,0.5921582579612732
1,14,0.21,0.31256967782974243,-0.1429229974746704,-0.5980818867683411,0.04559004306793213,0.07844322174787521,-0.663280725479126,0.22094249725341797,-0.2010263055562973,-0.07275914400815964,0.032225705683231354,-0.04455175995826721,-0.11884550750255585,14.538623809814453,50.00345230102539,-150.0,-2.8793344497680664,59.28483581542969,-150.0,0.23214279115200043,-0.15901893377304077,0.6228477358818054,0.052189603447914124,-0.023787062615156174,0.5692228078842163
1,15,0.22499999999999998,0.21621951460838318,-0.22281892597675323,-0.4450501501560211,0.04870036616921425,0.043142545968294144,-0.7873498797416687,0.15283657610416412,-0.25750139355659485,0.035412609577178955,0.03442426398396492,-0.06950433552265167,-0.20654478669166565,-19.490493774414062,29.43377113342285,-150.0,5.2428202629089355,-48.64701843261719,55.37760925292969,0.2340390533208847,-0.18592147529125214,0.6561462879180908,0.05428343638777733,-0.10546215623617172,0.6815131306648254
1,16,0.24,0.13139313459396362,-0.33733034133911133,-0.2557224631309509,-0.0003453250683378428,0.09312009811401367,-0.8831494450569153,0.09287634491920471,-0.3384447395801544,0.16924045979976654,-0.00024409592151641846,-0.03417728841304779,-0.274261474609375,-12.474588394165039,22.281898498535156,-150.0,-11.8906888961792,150.0,-150.0,0.24771539866924286,-0.2113092541694641,0.6854364275932312,0.04126288741827011,-0.13316717743873596,0.6804758310317993
1,17,0.255,0.013380192220211029,-0.4609803557395935,-0.07888945192098618,-0.033139701932668686,0.19555705785751343,-0.950964629650116,0.009457901120185852,-0.42584776878356934,0.29423633217811584,-0.02342507615685463,0.038231123238801956,-0.32219719886779785,-59.65522003173828,4.744235992431641,-150.0,22.391725540161133,3.087078094482422,16.75628662109375,0.2543310225009918,-0.23081153631210327,0.7020784616470337,0.03825675696134567,-0.16939318180084229,0.7036459445953369
1,18,0.27,-0.12428104132413864,-0.5637005567550659,0.06468362361192703,-0.01930035650730133,0.29531216621398926,-0.9800335764884949,-0.08784909546375275,-0.4984564185142517,0.3957221508026123,-0.013642619363963604,0.10874384641647339,-0.3427448570728302,-37.840885162353516,-23.638973236083984,-122.74708557128906,-15.950920104980469,150.0,-150.0,0.26186898350715637,-0.24020163714885712,0.7110950350761414,0.03342794254422188,-0.1856214702129364,0.6988959908485413
1,19,0.285,-0.2420474737882614,-0.6383908987045288,0.1624501645565033,-0.015324626117944717,0.33238673210144043,-0.9397889971733093,-0.17109328508377075,-0.5512518882751465,0.4648292362689972,-0.010832340456545353,0.13495030999183655,-0.3142976462841034,-71.92516326904297,-52.3515510559082,-90.11553955078125,12.660148620605469,101.33547973632812,-150.0,0.26754558086395264,-0.2432355135679245,0.7084304690361023,0.027928678318858147,-0.19752371311187744,0.7002875804901123
1,20,0.3,-0.3197996914386749,-0.6652209758758545,0.20390671491622925,-0.023754246532917023,0.27392348647117615,-0.8171839118003845,-0.22605308890342712,-0.570216953754425,0.4941331446170807,-0.01679088920354843,0.09362507611513138,-0.22763322293758392,-60.8033447265625,-69.29904174804688,-36.71864318847656,-3.2304556369781494,81.79261016845703,-150.0,0.27128130197525024,-0.25051024556159973,0.7057690620422363,0.019693264737725258,-0.20129111409187317,0.6910485625267029
1,21,0.315,-0.31478023529052734,-0.6156153678894043,0.2075231820344925,-0.03468634560704231,0.12379643321037292,-0.641718327999115,-0.22250504791736603,-0.535152792930603,0.49668946862220764,-0.02451833337545395,-0.012493468821048737,-0.10360391438007355,-64.04605865478516,-42.386741638183594,-59.85000228881836,9.377673149108887,45.42626190185547,-150.0,0.2704896926879883,-0.2476879507303238,0.6966134905815125,0.016235245391726494,-0.1996566355228424,0.676913321018219
1,22,0.32999999999999996,-0.21613545715808868,-0.5076809525489807,0.20166802406311035,-0.060592036694288254,-0.06901753693819046,-0.4566260278224945,-0.15277716517448425,-0.4588584899902344,0.49255070090293884,-0.04282999038696289,-0.14878562092781067,0.027230113744735718,-45.693782806396484,-63.929683685302734,-11.446125030517578,-9.622970581054688,7.028284072875977,-150.0,0.2692854702472687,-0.2531186640262604,0.6929605603218079,0.00826509203761816,-0.19249992072582245,0.6556416749954224
1,23,0.345,-0.043025340884923935,-0.4103296399116516,0.20487874746322632,-0.07411602884531021,-0.21565531194210052,-0.29343342781066895,-0.03041282296180725,-0.3900448977947235,0.494820237159729,-0.052389539778232574,-0.2524377405643463,0.14258414506912231,-32.50047302246094,-3.9410839080810547,-66.6510009765625,9.044200897216797,-25.893869400024414,-87.71346282958984,0.27271100878715515,-0.2531220316886902,0.6839795708656311,0.0005598050775006413,-0.18653446435928345,0.6331339478492737
1,24,0.36,0.16259527206420898,-0.3813474178314209,0.23443129658699036,-0.05199616402387619,-0.25032857060432434,-0.17226257920265198,0.11493183672428131,-0.36955857276916504,0.5157096982002258,-0.036753926426172256,-0.2769468128681183,0.22823476791381836,-23.66267967224121,-33.46632385253906,-13.561351776123047,2.0524516105651855,-30.16375732421875,-62.21673583984375,0.2646619379520416,-0.2525711953639984,0.6710668802261353,0.00417955731973052,-0.1842799335718155,0.6194943189620972
1,25,0.375,0.35216793417930603,-0.40628495812416077,0.28757143020629883,-0.05082796514034271,-0.19270095229148865,-0.10330522805452347,0.2489328533411026,-0.38718587160110474,0.5532722473144531,-0.03592817485332489,-0.23621225357055664,0.2769778370857239,16.60811996459961,-25.79367446899414,-1.76080322265625,-15.257576942443848,-11.280592918395996,-73.67015838623047,0.26532939076423645,-0.26337555050849915,0.6656879186630249,0.0015791560290381312,-0.18338477611541748,0.605748176574707
1,26,0.39,0.4885944426059723,-0.4309104084968567,0.3528711795806885,-0.13052155077457428,-0.11009735614061356,-0.0827644020318985,0.34536707401275635,-0.4045925736427307,0.5994299054145813,-0.09226025640964508,-0.1778232306241989,0.29149729013442993,1.664149284362793,-4.072301864624023,-10.377591133117676,-3.7905197143554688,0.6583821773529053,-54.878074645996094,0.2533629536628723,-0.27390602231025696,0.6545414328575134,0.01152473408728838,-0.1851244419813156,0.602036714553833
